id,hoTen,gioiTinh,laThanhVienHo,thuTuAnhChi,namSinh_nam,namSinh_thang,namSinh_ngay,namSinh_amLich,namMat_nam,namMat_thang,namMat_ngay,namMat_amLich,boId,meId,voChongIds,queQuan,tieuSu,anhDaiDien,email,soDienThoai,ghiChu
1,Nguyễn Văn Tổ,nam,true,,1870,,,false,1945,,,,,,2,Hà Nội,,,,, 
2,Trần Thị Cội,nu,false,,1875,,,false,1950,,,,,,,,,,,, 
3,Nguyễn Văn Bác,nam,true,1,1900,,,false,1975,,,,,1,2,4,Hà Nội,,,,, 
4,Lê Thị Bác,nu,false,,1905,,,false,1980,,,,,,,3,,,,,, 
5,Nguyễn Văn Cha,nam,true,2,1905,,,false,1985,,,,,1,2,6,Hà Nội,,,,, 
6,Đinh Thị Cha,nu,false,,1910,,,false,1990,,,,,,,5,,,,,, 
7,Nguyễn Thị Cô,nu,false,3,1908,,,false,,,,,1,2,8,Hà Nội,,,,, 
8,Trần Văn Chú,nam,true,,1905,,,false,,,,,,,7,,,,,, 
9,Nguyễn Văn Con1,nam,true,1,1930,3,15,false,,,,,3,4,10,Hà Nội,,,,, 
10,Phạm Thị Con1,nu,false,,1935,,,false,,,,,,,9,,,,,, 
11,Nguyễn Thị Con2,nu,false,2,1932,,,false,,,,,3,4,12,,,,,, 
12,Vũ Văn Con2,nam,true,,1928,,,false,,,,,,,11,,,,,, 
13,Nguyễn Văn Con3,nam,true,3,1935,,,false,,,,,3,4,14;15,Hà Nội,Lấy 2 vợ,,,, 
14,Hoàng Thị Vợ1,nu,false,,1938,,,false,,,,,,,13,,,,,, 
15,Mai Thị Vợ2,nu,false,,1945,,,false,,,,,,,13,,,,,, 
16,Nguyễn Văn Cháu1,nam,true,1,1955,6,10,false,,,,,9,10,17,Hà Nội,,,,, 
17,Bùi Thị Cháu1,nu,false,,1958,,,false,,,,,,,16,,,,,, 
18,Nguyễn Thị Cháu2,nu,false,2,1957,,,false,,,,,9,10,,,,,,, 
19,Nguyễn Văn Cháu3,nam,true,3,1960,,,false,,,,,9,10,20,,,,,, 
20,Trần Thị Cháu3,nu,false,,1963,,,false,,,,,,,19,,,,,, 
21,Nguyễn Văn Chắt1,nam,true,1,1980,,,false,,,,,16,17,,,,,,, 
22,Nguyễn Thị Chắt2,nu,false,2,1983,,,false,,,,,16,17,,,,,,, 
